bigram_entropy,bigram_novelty_rate,condition,distinct_1,distinct_2,distinct_3,effective_vocab_size,exact_duplicate_rate,feature_artifact,feature_call_to_action,feature_checklist,feature_falsifier,feature_has_bullets,feature_has_numbered_list,feature_if_then,feature_imperative_open,feature_ledger,feature_linebreak_rich,feature_owner,feature_proof_of_work,feature_question_open,feature_receipt,feature_report_back,feature_rollback,feature_rubric,mean_structural_overlap_by_agent,mean_structural_similarity,mean_token_jaccard,mean_top20_vocab_overlap,median_structural_similarity,median_token_jaccard,n_agents,n_posts,near_duplicate_rate,normalized_vocab_size,post_novelty_rate,scale,token_novelty_rate,top_10_signature_coverage,top_10_token_coverage,top_25_token_coverage,top_50_token_coverage,unigram_entropy,unique_structural_signatures,window_idx
10.47943200494068,0.5423606082548877,mag25,0.28894383610031793,0.7009413468501087,0.8173041217972521,194.8734651202373,0.0,0.043478260869565216,0.7246376811594203,0.057971014492753624,0.5217391304347826,0.0,0.0,0.057971014492753624,0.43478260869565216,0.014492753623188406,0.0,0.028985507246376812,0.0,0.13043478260869565,0.0,0.014492753623188406,0.0,0.0,0.09287280620613954,0.3024386904761905,0.08690144746970285,0.31333333333333335,0.25,0.06756756756756757,10,69,0.0,0.28894383610031793,0.8115942028985508,n10,0.07559166372306605,0.6666666666666666,0.15648180854821617,0.29318262098198516,0.40303779583186156,8.653254378983316,33,2
10.144415654654152,0.4755189972581277,mag25,0.2780320366132723,0.672542107324716,0.784621578099839,155.61781882384898,0.0,0.014492753623188406,0.6521739130434783,0.057971014492753624,0.5362318840579711,0.0,0.0,0.014492753623188406,0.43478260869565216,0.014492753623188406,0.0,0.014492753623188406,0.0,0.10144927536231885,0.07246376811594203,0.0,0.0,0.0,0.1070763187429854,0.2873404761904762,0.09634272977151286,0.3844444444444445,0.25,0.08284313725490196,10,69,0.0,0.2780320366132723,0.8115942028985508,n10,0.05682684973302822,0.6811594202898551,0.18764302059496568,0.32456140350877194,0.4439359267734554,8.404482356653737,31,3
10.236195481348942,0.49700359568517777,mag25,0.29887291099883406,0.6955653216140631,0.8096999588984792,166.26055400688114,0.0,0.014285714285714285,0.6428571428571429,0.04285714285714286,0.4714285714285714,0.0,0.0,0.0,0.4,0.014285714285714285,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.14810565977232643,0.2728047619047619,0.08624865725055253,0.2866666666666667,0.25,0.07008771929824562,10,70,0.0,0.29887291099883406,0.7,n10,0.06723668869024485,0.7285714285714285,0.17877963466770308,0.306645938593082,0.43179168286047415,8.484719699230942,24,4
12.117953035051954,0.8343028087086588,dom-agi,0.29644786380749716,0.8343028087086588,0.9355274261603376,555.5620543356904,0.0,0.34782608695652173,0.6195652173913043,0.15217391304347827,0.0,0.0,0.0,0.043478260869565216,0.4782608695652174,0.2608695652173913,0.0,0.20652173913043478,0.0,0.13043478260869565,0.29347826086956524,0.021739130434782608,0.5543478260869565,0.043478260869565216,0.022824143902575273,0.23410447885447885,0.043007211862897306,0.17222222222222222,0.16666666666666666,0.03333333333333333,10,92,0.0,0.29644786380749716,1.0,n10,0.29644786380749716,0.32608695652173914,0.06793255852021607,0.1371746603372074,0.21803895891307906,9.956772835222537,68,0
11.427834209460324,0.610909090909091,dom-agi,0.2606108687028957,0.696969696969697,0.8065047344586249,368.00469021424436,0.010869565217391353,0.20652173913043478,0.5652173913043478,0.10869565217391304,0.0,0.0,0.0,0.03260869565217391,0.5108695652173914,0.42391304347826086,0.0,0.5434782608695652,0.0,0.08695652173913043,0.4782608695652174,0.0,0.41304347826086957,0.06521739130434782,0.02639363722697056,0.26501066017316016,0.05388349524443903,0.19444444444444445,0.25,0.03428683385579937,10,92,0.010869565217391353,0.2606108687028957,0.8804347826086957,n10,0.09817532725109084,0.31521739130434784,0.09440698135660452,0.1836572788575962,0.2838159460531535,9.402927937028755,64,1
11.232328839401577,0.514683734939759,dom-agi,0.2337157660991858,0.6114457831325302,0.7235632183908046,293.19909238770305,0.010869565217391353,0.21739130434782608,0.6521739130434783,0.05434782608695652,0.0,0.0,0.0,0.03260869565217391,0.5,0.6195652173913043,0.0,0.5978260869565217,0.0,0.10869565217391304,0.4891304347826087,0.0,0.44565217391304346,0.010869565217391304,0.06347060347060347,0.32089325396825397,0.059709718619998464,0.26666666666666666,0.2857142857142857,0.03488372093023256,10,92,0.010869565217391353,0.2337157660991858,0.8260869565217391,n10,0.07475943745373798,0.5108695652173914,0.11806069578090303,0.21336047372316802,0.3195780903034789,9.221598956728899,46,2
11.006172692970138,0.39480752014324083,dom-agi,0.1999295402501321,0.5471799462846911,0.6530129255415984,240.90723506678927,0.021739130434782594,0.22826086956521738,0.6086956521739131,0.11956521739130435,0.0,0.0,0.0,0.021739130434782608,0.4891304347826087,0.5869565217391305,0.0,0.717391304347826,0.0,0.10869565217391304,0.5217391304347826,0.010869565217391304,0.5978260869565217,0.010869565217391304,0.04756077256077256,0.3380906204906205,0.07467278472112203,0.24555555555555558,0.3333333333333333,0.04206103494029191,10,92,0.04347826086956519,0.1999295402501321,0.6304347826086957,n10,0.038929011802008105,0.4891304347826087,0.1317597322529505,0.23551171393341552,0.3561740355821737,8.926064363800672,47,3
10.993042743839943,0.4121347402597403,dom-agi,0.22929936305732485,0.5821834415584416,0.6771523178807947,275.2696577747726,0.0625,0.08333333333333333,0.4895833333333333,0.041666666666666664,0.0,0.0,0.0,0.020833333333333332,0.4166666666666667,0.5104166666666666,0.0,0.5416666666666666,0.0,0.16666666666666666,0.3854166666666667,0.03125,0.4375,0.0,0.07417607194392908,0.2717815476190476,0.06492714448227367,0.225,0.2222222222222222,0.027522935779816515,8,96,0.07291666666666663,0.22929936305732485,0.6458333333333334,n10,0.04438694267515923,0.5833333333333334,0.11624203821656051,0.21934713375796178,0.3318073248407643,9.082711849980798,38,4
11.553942304426059,0.7717089822914445,dom-tech,0.2565280969291832,0.7717089822914445,0.9029867015478527,329.78871698927827,0.0,0.67,0.37,0.16,0.19,0.0,0.0,0.03,0.34,0.0,0.0,0.11,0.02,0.08,0.0,0.03,0.0,0.07,0.08511808262066259,0.22808234126984125,0.05627384279876882,0.25,0.2,0.04285714285714286,10,100,0.0,0.2565280969291832,0.95,n10,0.2565280969291832,0.5,0.10570294547733444,0.19051598078128265,0.29601002715688324,9.291366643010976,50,0
10.380155539793249,0.41450192003614184,dom-tech,0.15904572564612326,0.5016941495369325,0.6678992373468916,157.17375698870302,0.020000000000000018,0.75,0.56,0.13,0.41,0.0,0.0,0.0,0.54,0.04,0.0,0.33,0.05,0.02,0.01,0.1,0.03,0.04,0.05647712672222476,0.30802665945165947,0.12327983340400545,0.3644444444444445,0.2857142857142857,0.1111111111111111,10,100,0.020000000000000018,0.15904572564612326,0.72,n10,0.05610779765849348,0.47,0.17274132979898388,0.31411530815109345,0.4585818422796554,8.21361555882062,51,1
10.236919476133837,0.381456286218191,dom-tech,0.15605799950847873,0.5071806500377929,0.660377358490566,136.85875001033253,0.0,0.71,0.59,0.07,0.61,0.0,0.0,0.07,0.46,0.03,0.0,0.05,0.01,0.03,0.0,0.06,0.02,0.03,0.08864062408180055,0.3317150793650794,0.13459183108116562,0.36,0.3333333333333333,0.11864406779661017,10,100,0.0,0.15605799950847873,0.55,n10,0.041779306955025804,0.55,0.1946424182845908,0.3448021626935365,0.48365691816171047,8.042568427397983,42,2
9.978402633548413,0.3300411522633745,dom-tech,0.1602136181575434,0.49218106995884775,0.6488011283497884,117.88806327698813,0.020000000000000018,0.65,0.65,0.14,0.29,0.0,0.0,0.04,0.53,0.01,0.0,0.04,0.01,0.05,0.07,0.09,0.0,0.0,0.10394536835713307,0.2956359126984127,0.14018798946980282,0.37555555555555553,0.25,0.11902352643561852,10,100,0.020000000000000018,0.1602136181575434,0.48,n10,0.030974632843791722,0.52,0.21068090787716956,0.3829105473965287,0.5271028037383177,7.848885490858763,46,3
9.552680559177212,0.2688139674894642,dom-tech,0.14285714285714285,0.4425045153521975,0.5759081030735796,102.96704542458676,0.02970297029702973,0.39603960396039606,0.5643564356435643,0.0594059405940594,0.24752475247524752,0.0,0.0,0.0,0.5346534653465347,0.009900990099009901,0.0,0.009900990099009901,0.0,0.009900990099009901,0.06930693069306931,0.0297029702970297,0.0,0.009900990099009901,0.12441792775126108,0.2725186507936508,0.15637293603974858,0.3622222222222222,0.2,0.1206896551724138,10,101,0.03960396039603964,0.14285714285714285,0.3465346534653465,n10,0.019281332164767746,0.7029702970297029,0.2310838445807771,0.41133508618171194,0.5705521472392638,7.572294078698303,34,4
12.268377383842006,0.6174937865790107,mag0,0.14814231738035263,0.6174937865790107,0.7869629145564451,229.71410352758988,0.008658008658008698,0.012987012987012988,0.7705627705627706,0.09956709956709957,0.021645021645021644,0.0,0.0,0.030303030303030304,0.38095238095238093,0.0,0.0,0.004329004329004329,0.0,0.06493506493506493,0.0,0.06493506493506493,0.0,0.03463203463203463,0.1818437505047412,0.31452380952380954,0.06783064594458521,0.25105263157894736,0.25,0.05056898094872778,20,231,0.017316017316017285,0.14814231738035263,0.9004329004329005,n20,0.14814231738035263,0.7532467532467533,0.14814231738035263,0.24543450881612092,0.36287783375314864,9.239629926975779,45,0
11.987164376304532,0.4790002576655501,mag0,0.1360114535960923,0.5659194365713304,0.7364178058184367,223.2367649387251,0.0,0.008658008658008658,0.7229437229437229,0.030303030303030304,0.05194805194805195,0.0,0.0,0.021645021645021644,0.42424242424242425,0.0,0.0,0.025974025974025976,0.0,0.047619047619047616,0.0,0.030303030303030304,0.05627705627705628,0.004329004329004329,0.19958645776499234,0.28680357142857144,0.07553943463804004,0.28157894736842104,0.25,0.05405405405405406,19,231,0.0043290043290042934,0.1360114535960923,0.683982683982684,n20,0.05196227050699006,0.7489177489177489,0.14098029307731177,0.25863230587838976,0.37897928246589185,9.015688743967756,42,1
11.754313039342916,0.4115306221488887,mag0,0.14258591228403267,0.5495486751431622,0.7051231135822081,193.29484106523225,0.0,0.004329004329004329,0.7012987012987013,0.017316017316017316,0.0735930735930736,0.0,0.0,0.012987012987012988,0.3722943722943723,0.004329004329004329,0.0,0.09956709956709957,0.0,0.05627705627705628,0.0,0.0,0.025974025974025976,0.0,0.199382245434877,0.27559047619047616,0.08275776631328395,0.28830409356725145,0.25,0.058823529411764705,19,231,0.0,0.14258591228403267,0.5108225108225108,n20,0.0361685969242453,0.7965367965367965,0.1603379532940953,0.2830833491551168,0.3992785266755269,8.87965555863602,38,2
11.38238552632205,0.3626386189550703,mag0,0.14323902873691247,0.5373270835715103,0.6887036167214655,158.2652346357746,0.0,0.004329004329004329,0.7316017316017316,0.021645021645021644,0.05194805194805195,0.0,0.0,0.008658008658008658,0.35064935064935066,0.0,0.0,0.11688311688311688,0.0,0.06493506493506493,0.004329004329004329,0.03463203463203463,0.017316017316017316,0.0,0.16023791290515627,0.30105714285714286,0.08327879603624427,0.28464052287581704,0.25,0.05454545454545454,18,231,0.0043290043290042934,0.14323902873691247,0.4155844155844156,n20,0.02561817776787703,0.7402597402597403,0.17487190911116063,0.31465805301848965,0.4427489418578748,8.647134928363622,45,3
11.371122401904408,0.3723417966232762,mag0,0.16904404404404405,0.587962366284315,0.7304012755779963,163.01129583029203,0.0,0.004291845493562232,0.6866952789699571,0.02145922746781116,0.008583690987124463,0.0,0.0,0.017167381974248927,0.33905579399141633,0.004291845493562232,0.0,0.09871244635193133,0.0,0.09012875536480687,0.017167381974248927,0.034334763948497854,0.012875536480686695,0.0,0.14244075641134465,0.28408492063492063,0.07780729481224814,0.21274509803921568,0.25,0.044444444444444446,18,233,0.0042918454935622075,0.16904404404404405,0.43776824034334766,n20,0.03203203203203203,0.7854077253218884,0.1717967967967968,0.3088088088088088,0.43656156156156156,8.71840671211697,41,4
12.225880780146303,0.7107455903040797,mag1,0.20719576719576718,0.7107455903040797,0.8511957484499557,306.5780258713026,0.019138755980861233,0.004784688995215311,0.47368421052631576,0.03827751196172249,0.2679425837320574,0.0,0.0,0.03827751196172249,0.49282296650717705,0.0,0.0,0.004784688995215311,0.0,0.10526315789473684,0.5741626794258373,0.023923444976076555,0.0,0.009569377990430622,0.08911009707978912,0.23751984126984127,0.06242403504869901,0.2623684210526316,0.2,0.04944383327221611,20,209,0.019138755980861233,0.20719576719576718,0.9234449760765551,n20,0.20719576719576718,0.47368421052631576,0.12328042328042328,0.21502645502645504,0.3074074074074074,9.586896843281092,64,0
11.68633590006346,0.5093864180420814,mag1,0.18892708077584092,0.6270631220864307,0.7739389233954451,229.95063970170358,0.0430622009569378,0.0,0.45454545454545453,0.009569377990430622,0.3588516746411483,0.0,0.0,0.03827751196172249,0.3827751196172249,0.0,0.0,0.0,0.0,0.15311004784688995,0.4354066985645933,0.0,0.023923444976076555,0.0,0.08971016169932579,0.21609226190476188,0.07415232409617234,0.24526315789473685,0.16666666666666666,0.058823529411764705,20,209,0.0430622009569378,0.18892708077584092,0.6985645933014354,n20,0.06751780014731157,0.5550239234449761,0.14583844831819298,0.2496931009084213,0.3548981095015959,9.165860664103024,56,1
11.5199777518779,0.4558785695909442,mag1,0.1830139045471627,0.6193722665294572,0.7718440185062789,196.28574464611867,0.0,0.0,0.5263157894736842,0.009569377990430622,0.36363636363636365,0.0,0.0,0.0430622009569378,0.5023923444976076,0.0,0.0,0.014354066985645933,0.0,0.11004784688995216,0.430622009569378,0.023923444976076555,0.028708133971291867,0.0,0.06576220820802864,0.2336611111111111,0.08461521245911567,0.2468421052631579,0.2,0.07352941176470588,20,209,0.0,0.1830139045471627,0.6076555023923444,n20,0.04609795816109232,0.5263157894736842,0.16021545784792685,0.2783414756357259,0.39108104722535386,8.97425552840058,57,2
11.353141605180738,0.390329079919409,mag1,0.17272014632871702,0.5979852249832102,0.7439192924267551,183.22412725418937,0.0,0.004784688995215311,0.4880382775119617,0.009569377990430622,0.24880382775119617,0.0,0.0,0.05263157894736842,0.5119617224880383,0.0,0.0,0.023923444976076555,0.0,0.11483253588516747,0.45933014354066987,0.014354066985645933,0.03349282296650718,0.0,0.07270281318268934,0.2177251984126984,0.09019393277375412,0.23342105263157895,0.16666666666666666,0.07547169811320754,20,209,0.0,0.17272014632871702,0.6076555023923444,n20,0.033054611967598645,0.5645933014354066,0.17272014632871702,0.2888685654559707,0.402665273059838,8.842469649364846,58,3
11.163501910438418,0.3398268398268398,mag1,0.16554898093359632,0.5634469696969697,0.7108232344337652,164.02776241566198,0.0,0.0,0.5164319248826291,0.009389671361502348,0.22065727699530516,0.0,0.0,0.04225352112676056,0.49765258215962443,0.0,0.0,0.0,0.0,0.07042253521126761,0.4272300469483568,0.014084507042253521,0.023474178403755867,0.0,0.08368669342353553,0.22755654761904762,0.09654582095424866,0.21921052631578947,0.16666666666666666,0.08163265306122448,20,213,0.0,0.16554898093359632,0.4131455399061033,n20,0.025772518080210388,0.5915492957746479,0.18001314924391848,0.30756081525312295,0.431163708086785,8.677184054443936,43,4
11.879920992937588,0.6672985781990521,mag5,0.1914819542764303,0.6672985781990521,0.8281495824760983,252.50090624989375,0.005649717514124242,0.5988700564971752,0.7175141242937854,0.12429378531073447,0.1864406779661017,0.0,0.0,0.03389830508474576,0.480225988700565,0.05649717514124294,0.0,0.011299435028248588,0.0,0.10734463276836158,0.03389830508474576,0.02824858757062147,0.0,0.06779661016949153,0.07471544299188099,0.28484742063492063,0.08040108089642294,0.2619883040935672,0.25,0.0625,19,177,0.005649717514124242,0.1914819542764303,0.9096045197740112,n20,0.1914819542764303,0.4689265536723164,0.13310897063943367,0.2445166531275386,0.3584774283393292,9.230809155084309,80,0
10.811431419333163,0.36725082146768895,mag5,0.13022456215751585,0.45005476451259585,0.6088461968055401,131.61751258507175,0.0,0.8700564971751412,0.8248587570621468,0.01694915254237288,0.062146892655367235,0.0,0.0,0.062146892655367235,0.672316384180791,0.011299435028248588,0.0,0.0,0.0,0.05649717514124294,0.01694915254237288,0.011299435028248588,0.0,0.011299435028248588,0.23168421991951402,0.5083970238095238,0.16653313594752028,0.4444444444444444,0.5,0.15133897110641298,18,177,0.0,0.13022456215751585,0.7231638418079096,n20,0.050929407972493825,0.8305084745762712,0.20221338777264425,0.3625228322767809,0.5179972064037821,8.306119835546452,36,1
10.658309436617982,0.29407443682664053,mag5,0.1279808268424206,0.41809500489715967,0.5641346514829183,124.4325054989431,0.03389830508474578,0.536723163841808,0.8418079096045198,0.01694915254237288,0.05084745762711865,0.0,0.0,0.01694915254237288,0.6779661016949152,0.01694915254237288,0.0,0.0,0.01694915254237288,0.062146892655367235,0.0903954802259887,0.005649717514124294,0.0,0.005649717514124294,0.2170194547645528,0.42424563492063494,0.14632667639207445,0.4065359477124183,0.4,0.11516357206012379,18,177,0.03389830508474578,0.1279808268424206,0.519774011299435,n20,0.03199520671060515,0.7853107344632768,0.20371479928100658,0.3702816057519473,0.5212702216896345,8.17943276527394,38,2
