bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
1,Q2,0.35998722316865417,0.4002342419080068,0.39964863713798976,mag0,Base model as tool,0.31480324797001874,0.3471264367816092,0.3231603933536792,0.33356709644338844,0.7823086574654956,0.8109939759036144,0.7873117073216211,0.7972313125837541,0.9467548834278513,0.9612061681078328,0.9450411319609673,0.9520077049487307,0.9822784810126582,0.9894660370504904,0.9803781662504459,0.9836637350556933,0.9907819453273998,0.990221224751523,0.9968774395003903,0.9893661612979229,0.9916239944269698,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,normalized_quartile,3087.122894572676,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,12
2,Q3,0.36458180752892927,0.40471656657389776,0.4043503735169181,mag0,Base model as tool,0.34830979888746255,0.34830979888746255,0.34830979888746255,0.3483097988874625,0.7724731182795699,0.7724731182795699,0.7724731182795699,0.7724731182795697,0.9386078685689581,0.9386078685689581,0.9386078685689581,0.9386078685689578,0.9826162538026945,0.9826162538026945,0.9826162538026945,0.9826162538026942,0.9925731760594146,0.9879207224111646,0.9925731760594146,0.9925731760594146,0.9925731760594142,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,normalized_quartile,2255.4976323719325,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,12
3,Q4,0.35544678880878366,0.3934122627157881,0.39354454659699717,mag0,Base model as tool,0.3329479768786127,0.36329501447983537,0.3411956079707198,0.34976097491661073,0.755133669120496,0.7821146245059288,0.7619661598944704,0.7714548181864933,0.9380599922088041,0.9528535980148883,0.9383983572895277,0.9441695159518393,0.981590285938112,0.9894737239299546,0.9797297297297297,0.9833704491603639,0.9936983064198504,0.9864449665642508,0.9963353183692166,0.9925634646418671,0.9943924577015107,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,normalized_quartile,2501.560341482344,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,12
0,0-15m,0.43201593458433796,0.4601111227591991,0.45885312925883215,mag5,Base model as tool,0.4500640204865557,0.8666666666666667,0.6358695652173914,0.7744960334461044,0.9006451612903226,1.0,0.9344262295081968,0.9807613267100781,0.982444733420026,1.0,0.989247311827957,0.9980779917426028,0.9947575360419397,1.0,1.0,1.0,0.9966974900924703,0.9966974900924703,1.0,1.0,1.0,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,12,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,1504.0656167979002,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
1,15-30m,0.489432703003337,0.49527252502780866,0.49193548387096775,mag5,Base model as tool,0.5040128410914928,0.7439024390243902,0.603448275862069,0.6655031622471778,0.9112903225806451,0.9815950920245399,0.9177489177489178,0.9575940992608563,0.9789303079416531,1.0,0.9695652173913043,0.9887391304347827,0.993485342019544,1.0,0.9868995633187773,0.9951528384279474,0.9983633387888707,0.9971764705882353,1.0,0.9956140350877193,0.9985087719298247,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,609.0065252854812,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
2,30-45m,0.6577777777777778,0.6237037037037036,0.605925925925926,mag5,Base model as tool,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032261,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997289972899729,1.0,1.0,1.0,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,89.0,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
3,45-60m,nan,nan,nan,mag5,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.997289972899729,nan,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
0,Q1,0.43201593458433796,0.4601111227591991,0.45885312925883215,mag5,Base model as tool,0.4500640204865557,0.7557603686635944,0.5922351579520697,0.6945936442568851,0.9006451612903226,0.995791662233571,0.9400965955746909,0.9702335973842848,0.982444733420026,1.0,0.9882352941176471,0.9962499734083061,0.9947575360419397,1.0,0.9963926431212546,0.9996365897117485,0.9966974900924703,0.9966974900924703,1.0,1.0,1.0,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,12,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,1504.0656167979002,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2
1,Q2,nan,nan,nan,mag5,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9966974900924703,nan,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2
2,Q3,0.5082851637764932,0.5094412331406551,0.5048169556840078,mag5,Base model as tool,0.5272331154684096,0.5272331154684096,0.5272331154684096,0.5272331154684098,0.9168490153172867,0.9168490153172867,0.9168490153172867,0.9168490153172865,0.9824175824175824,0.9824175824175824,0.9824175824175824,0.9824175824175824,0.9933774834437086,0.9933774834437086,0.9933774834437086,0.9933774834437087,0.9977827050997783,0.9969465648854962,0.9977827050997783,0.9977827050997783,0.9977827050997784,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,449.008830022075,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2
3,Q4,0.5698090692124105,0.5525059665871122,0.545346062052506,mag5,Base model as tool,0.6926070038910506,0.6926070038910506,0.6926070038910506,0.6926070038910508,0.9764705882352941,0.9764705882352941,0.9764705882352941,0.9764705882352938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997289972899729,1.0,1.0,1.0,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,249.00000000000009,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2
0,0-15m,0.3309563144356846,0.37928438486793953,0.3803299943537088,dom-tech,Base model as tool,0.23121454208637257,0.23121454208637257,0.23121454208637257,0.23121454208637263,0.6927830243674945,0.6927830243674945,0.6927830243674945,0.6927830243674946,0.9162850769050135,0.9162850769050135,0.9162850769050135,0.9162850769050135,0.9649994087737969,0.9649994087737969,0.9649994087737969,0.9649994087737969,0.9735619864237227,0.9735619864237227,0.9735619864237227,0.9735619864237227,0.9735619864237226,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,60,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,7950.119404667945,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,60
1,15-30m,nan,nan,nan,dom-tech,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9735619864237227,nan,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,60
2,30-45m,nan,nan,nan,dom-tech,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9735619864237227,nan,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,60
3,45-60m,nan,nan,nan,dom-tech,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9735619864237227,nan,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,60
0,Q1,0.47104911140836997,0.4813682400152876,0.47907510032486145,dom-tech,Base model as tool,0.45227272727272727,0.45227272727272727,0.45227272727272727,0.45227272727272727,0.8894009216589862,0.8894009216589862,0.8894009216589862,0.8894009216589861,0.9789719626168224,0.9789719626168224,0.9789719626168224,0.9789719626168227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,832.0,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,12
1,Q2,0.4011907888976447,0.4459329305665003,0.4447071184659837,dom-tech,Base model as tool,0.3606714628297362,0.3900462962962963,0.36388286334056397,0.37785596646375,0.8319652341863834,0.8559670781893004,0.8321351102012342,0.8431559932461832,0.9693728731161886,0.9772859638905067,0.9676339285714286,0.9725655035305425,0.9951052373959863,0.9978070175438597,0.9943066129926198,0.995504621494695,0.9980285855101035,0.9986018874519399,0.9997461250668092,0.9975895989019369,0.9980471939905838,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,2021.0314187530685,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,12
2,Q3,0.35223204885238996,0.3880817014108233,0.38787113076437146,dom-tech,Base model as tool,0.2926054303870595,0.3752221749962451,0.30788705422125184,0.34252733560394044,0.7264013941330235,0.8216585936087215,0.7194456784108423,0.7757111891778783,0.9030373831775701,0.9727578690633942,0.8643252289795645,0.932230113161941,0.9345080763582966,0.9968589701703667,0.897060060889123,0.9570424679670877,0.9397519196692262,0.9659036337441972,0.9993779038348559,0.8972560072416064,0.9608182139443887,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,19,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,3002.880041906758,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,12
3,Q4,0.3862403419365445,0.4267631103074141,0.4261877363143186,dom-tech,Base model as tool,0.3606334841628959,0.4118820830873247,0.37168584292146073,0.38637164814673225,0.7904328018223234,0.831468543143098,0.7970230885323588,0.8111725703611257,0.9564220183486238,0.971094496451158,0.9568397878317373,0.9629512017557359,0.9893764434180139,0.9955735841767823,0.9889584459495268,0.9913144087972846,0.9967441860465116,0.9735619864237227,0.9994146579079886,0.9960566128008964,0.9976789947311695,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,15,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,2136.090573012939,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,12
0,0-15m,0.29824964491603306,0.354530453671986,0.3548855376389005,dom-tech,Single-model final runs,0.16215700006366587,0.17557273022130584,0.16883250033767574,0.1722426511111705,0.6496345643878145,0.671757116116283,0.6536275024193917,0.6637211431591483,0.8495563588563917,0.8669183775836544,0.850496568186614,0.8584192413657078,0.9152916026454673,0.9287822667620648,0.9159313009171992,0.9214189178033556,0.9445085919989132,0.9445085919989132,0.9536127924086923,0.9431789918754588,0.9481401159650796,single_model_final,GPT-5,gpt-5,20,246,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,fixed_15m,10941.735853818585,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,218
1,15-30m,0.2836183759192172,0.3314718307316427,0.3317847557379614,dom-tech,Single-model final runs,0.15337867168282449,0.16639409883892722,0.159339311440119,0.16304581227582632,0.5973337261545261,0.6229041672400348,0.6046212477229485,0.6129545421290564,0.7782778277827783,0.7975029522242049,0.7797891777793484,0.7892463476614476,0.8487048215786659,0.8688745422225925,0.8498170138443343,0.8576087709317254,0.8884130197788507,0.9060402684563759,0.9032359872280569,0.8878167139005883,0.8945063570495674,single_model_final,GPT-5,gpt-5,20,245,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,fixed_15m,7045.926856361616,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,218
