bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
3,Q4,mag25,Obsession prompting,obsession_prompting,0.36992543935775757,0.36992543935775757,0.36992543935775757,GPT-5,gpt-5,10,36,1,36,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,normalized_quartile,0.3775632083415985,0.3775632083415985,0.3775632083415985,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,4.99284296790013,4.99284296790013,4.99284296790013
0,0-15m,dom-tech,Single-model final runs,single_model_final,0.5754812467098236,0.5913203805685043,0.5658853486180305,Kimi K2.5,moonshotai/kimi-k2.5,10,124,50,85,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,0.238122798204422,0.24435950443148613,0.2279090415686369,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,3.7131811558906787,3.8096976449840634,3.5456091688687987
1,15-30m,dom-tech,Single-model final runs,single_model_final,0.6170473098754883,0.6170473098754883,0.6170473098754883,Kimi K2.5,moonshotai/kimi-k2.5,10,85,1,85,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,0.21161390841007233,0.21161390841007233,0.21161390841007233,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,3.320244632132175,3.320244632132175,3.320244632132175
2,30-45m,dom-tech,Single-model final runs,single_model_final,0.5578788816928864,0.5694415077567101,0.5483459860086441,Kimi K2.5,moonshotai/kimi-k2.5,10,132,50,85,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,0.24962379902601242,0.25591695606708526,0.242037707939744,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,3.88653707106483,3.985645460736912,3.7803066535564573
3,45-60m,dom-tech,Single-model final runs,single_model_final,0.5514703750610351,0.5627896592020989,0.5402602940797806,Kimi K2.5,moonshotai/kimi-k2.5,10,115,50,85,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,0.2538574430346489,0.2613058999180794,0.24638646394014357,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,3.910851384352896,4.037194763489992,3.7961214482882424
0,Q1,dom-tech,Single-model final runs,single_model_final,0.5829206705093384,0.5829206705093384,0.5829206705093384,Kimi K2.5,moonshotai/kimi-k2.5,10,143,1,143,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,0.23459987342357635,0.23459987342357635,0.23459987342357635,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,3.9021074905628845,3.9021074905628845,3.9021074905628845
1,Q2,dom-tech,Single-model final runs,single_model_final,0.5764221251010895,0.5820444211363792,0.5707222849130631,Kimi K2.5,moonshotai/kimi-k2.5,10,161,50,143,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,0.23883034080266952,0.24255423285067082,0.23516856469213962,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,3.9465610620879024,4.006460528414098,3.880019549718405
2,Q3,dom-tech,Single-model final runs,single_model_final,0.5521938276290893,0.5588062956929207,0.5462126284837723,Kimi K2.5,moonshotai/kimi-k2.5,10,161,50,143,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,0.25480198323726655,0.2587942875921726,0.2504057139158249,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,4.2050080835441,4.27281928019475,4.128887205855532
3,Q4,dom-tech,Single-model final runs,single_model_final,0.5509149706363679,0.5584798634052277,0.5451746419072151,Kimi K2.5,moonshotai/kimi-k2.5,10,162,50,143,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,0.25565469920635225,0.2594898894429207,0.25062217712402346,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,3.958708542838955,4.029217414626436,3.8878086000652834
0,0-15m,dom-agi,Base model as tool,base_model_as_tool,0.5346465003490448,0.5565595835447311,0.5187088251113892,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,96,50,52,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,fixed_15m,0.2627408403158188,0.2733884066343307,0.2482774294912815,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,3.642837010440648,3.8083116607110075,3.479933286291723
1,15-30m,dom-agi,Base model as tool,base_model_as_tool,0.6305288481712341,0.6424685940146446,0.6181848093867301,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,74,50,52,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,fixed_15m,0.2014913958311081,0.20909714959561826,0.1941810365766287,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,3.0431062302033705,3.138987193677788,2.954753665547019
2,30-45m,dom-agi,Base model as tool,base_model_as_tool,0.5549370110034942,0.5653073236346244,0.5448775917291642,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,62,50,52,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,fixed_15m,0.24934473931789397,0.25593713372945787,0.2425921317189932,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,3.661369967654519,3.7533274700982147,3.5644886481240454
3,45-60m,dom-agi,Base model as tool,base_model_as_tool,0.4699099361896515,0.4699099361896515,0.4699099361896515,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,52,1,52,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,fixed_15m,0.3071046471595764,0.3071046471595764,0.3071046471595764,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,4.202947127841616,4.202947127841616,4.202947127841616
0,Q1,dom-agi,Base model as tool,base_model_as_tool,0.5352275168895722,0.555047045648098,0.5209341809153557,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,95,50,56,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,normalized_quartile,0.26278058648109437,0.27234011590480806,0.24967173896729947,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,3.6778804793345796,3.8084376204070223,3.5066595856369953
1,Q2,dom-agi,Base model as tool,base_model_as_tool,0.63017240524292,0.639204141497612,0.6187116101384162,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,70,50,56,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,normalized_quartile,0.2020253986120224,0.20910158306360244,0.19647841937839985,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,3.0829454991133924,3.176845117470002,3.00830559428992
2,Q3,dom-agi,Base model as tool,base_model_as_tool,0.5483955955505371,0.5575187385082245,0.5419049456715583,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,63,50,56,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,normalized_quartile,0.2540432021021843,0.2583227246999741,0.24805577024817466,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,3.7477663798738554,3.8097412747929273,3.658852649440242
3,Q4,dom-agi,Base model as tool,base_model_as_tool,0.4708247184753418,0.4708247184753418,0.4708247184753418,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,56,1,56,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,normalized_quartile,0.30698177218437195,0.30698177218437195,0.30698177218437195,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,4.266997223901574,4.266997223901574,4.266997223901574
0,0-15m,mag5,Single-model final runs,single_model_final,0.48360426902771,0.4953912630677223,0.4711923196911812,Kimi K2.5,moonshotai/kimi-k2.5,10,139,50,107,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,0.3011349546909332,0.3099750496447086,0.2928175188601017,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,4.926400827014746,5.104719041965012,4.760719130739899
1,15-30m,mag5,Single-model final runs,single_model_final,0.5283869206905365,0.5308146998286247,0.5262630805373192,Kimi K2.5,moonshotai/kimi-k2.5,10,109,50,107,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,0.2700727605819702,0.27151489108800886,0.2684266284108162,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,4.388978874877245,4.415555149259357,4.357323104046475
2,30-45m,mag5,Single-model final runs,single_model_final,0.5347909009456635,0.5382151588797569,0.5302590548992157,Kimi K2.5,moonshotai/kimi-k2.5,10,114,50,107,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,0.26574080348014834,0.26880294010043143,0.2634330078959465,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,4.264668351840551,4.32473378868678,4.228391966263124
3,45-60m,mag5,Single-model final runs,single_model_final,0.5442615151405334,0.5442615151405334,0.5442615151405334,Kimi K2.5,moonshotai/kimi-k2.5,10,107,1,107,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,0.2593781352043152,0.2593781352043152,0.2593781352043152,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,4.096914959010565,4.096914959010565,4.096914959010565
0,Q1,mag5,Single-model final runs,single_model_final,0.48593225598335266,0.49084666892886164,0.4801911011338234,Kimi K2.5,moonshotai/kimi-k2.5,10,163,50,144,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,0.30035844564437864,0.30444207563996317,0.29687672331929205,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,5.158979356218905,5.234680295286556,5.08803702759601
1,Q2,mag5,Single-model final runs,single_model_final,0.5380510258674621,0.5456375509500504,0.5323342338204384,Kimi K2.5,moonshotai/kimi-k2.5,10,171,50,144,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,0.26430040180683134,0.2681653395295143,0.25919476747512815,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,4.431523919112878,4.508180826668094,4.336413658336925
2,Q3,mag5,Single-model final runs,single_model_final,0.5390719175338745,0.5390719175338745,0.5390719175338745,Kimi K2.5,moonshotai/kimi-k2.5,10,144,1,144,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,0.2636081874370575,0.2636081874370575,0.2636081874370575,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,4.330833509952743,4.330833509952743,4.330833509952743
3,Q4,mag5,Single-model final runs,single_model_final,0.5579218745231629,0.5635615140199661,0.5515780851244927,Kimi K2.5,moonshotai/kimi-k2.5,10,172,50,144,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,0.2510093516111374,0.25522349700331687,0.2472767237573862,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,4.129042768189066,4.19856327894066,4.070102539487689
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.3287103140354157,0.388940117508173,0.2798065781593323,OLMo 3 32B Base,olmo-3-32b-base,10,105,50,32,OLMo 3 32B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,18088a92d62b15012b1a8e4e157b4004bfeed062,n10,fixed_15m,0.4090803533792496,0.45017278715968134,0.36124947145581243,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5,5.168844117517681,5.697709287142698,4.638730858358887
1,15-30m,mag5,Base model as tool,base_model_as_tool,0.47085421562194824,0.5022363722324371,0.4464519865810871,OLMo 3 32B Base,olmo-3-32b-base,10,61,50,32,OLMo 3 32B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,18088a92d62b15012b1a8e4e157b4004bfeed062,n10,fixed_15m,0.30194329738616943,0.3190083891153336,0.28042838126420977,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5,3.8122009742970238,4.04194730858298,3.596269059778682
2,30-45m,mag5,Base model as tool,base_model_as_tool,0.38679562509059906,0.41908028200268743,0.36163607612252235,OLMo 3 32B Base,olmo-3-32b-base,10,51,50,32,OLMo 3 32B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,18088a92d62b15012b1a8e4e157b4004bfeed062,n10,fixed_15m,0.36295765519142154,0.38227602988481524,0.3387635752558708,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5,4.471180488904049,4.737699793414019,4.227151667750028
3,45-60m,mag5,Base model as tool,base_model_as_tool,0.6023218631744385,0.6023218631744385,0.6023218631744385,OLMo 3 32B Base,olmo-3-32b-base,10,32,1,32,OLMo 3 32B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,18088a92d62b15012b1a8e4e157b4004bfeed062,n10,fixed_15m,0.21594053506851196,0.21594053506851196,0.21594053506851196,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5,2.8825744831882876,2.8825744831882876,2.8825744831882876
0,Q1,mag5,Base model as tool,base_model_as_tool,0.31522445142269134,0.36487405002117157,0.27550472095608713,OLMo 3 32B Base,olmo-3-32b-base,10,99,50,38,OLMo 3 32B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,18088a92d62b15012b1a8e4e157b4004bfeed062,n10,normalized_quartile,0.42310322999954225,0.4572566501796246,0.38227197527885437,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5,5.615851284782126,6.064885815606982,5.10558180957092
1,Q2,mag5,Base model as tool,base_model_as_tool,0.489878825545311,0.5134249910712242,0.46853091195225716,OLMo 3 32B Base,olmo-3-32b-base,10,65,50,38,OLMo 3 32B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,18088a92d62b15012b1a8e4e157b4004bfeed062,n10,normalized_quartile,0.2906141257286072,0.30536572113633154,0.27458359077572825,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5,3.7979280653730463,3.9984693679680223,3.614250850323148
2,Q3,mag5,Base model as tool,base_model_as_tool,0.41041276454925535,0.4265657730400562,0.392884423583746,OLMo 3 32B Base,olmo-3-32b-base,10,47,50,38,OLMo 3 32B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,18088a92d62b15012b1a8e4e157b4004bfeed062,n10,normalized_quartile,0.34740921914577483,0.3605775646865368,0.3354279831051826,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5,4.554803328994708,4.746853060147132,4.386086225850313
3,Q4,mag5,Base model as tool,base_model_as_tool,0.5974524021148682,0.5974524021148682,0.5974524021148682,OLMo 3 32B Base,olmo-3-32b-base,10,38,1,38,OLMo 3 32B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,18088a92d62b15012b1a8e4e157b4004bfeed062,n10,normalized_quartile,0.22022713720798492,0.22022713720798492,0.22022713720798492,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5,3.004861760701266,3.004861760701266,3.004861760701266
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.41027146637439726,0.4773577585816383,0.3430954337120056,OLMo 3 32B Base,olmo-3-32b-base,10,93,50,28,OLMo 3 32B Base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1db20037aead8578550d08c4c9a85a108d16df59,n10,fixed_15m,0.3440369063615799,0.39456425979733467,0.29571066051721573,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1,3.96204654858292,4.444794356392273,3.4626998239838325
1,15-30m,mag1,Base model as tool,base_model_as_tool,0.5942000448703766,0.6615365415811538,0.5486702606081962,OLMo 3 32B Base,olmo-3-32b-base,10,57,50,28,OLMo 3 32B Base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1db20037aead8578550d08c4c9a85a108d16df59,n10,fixed_15m,0.22004021376371383,0.24847687222063541,0.1792561836540699,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1,2.8916558365364944,3.163101513283467,2.5236170547696566
2,30-45m,mag1,Base model as tool,base_model_as_tool,0.54310955286026,0.601623784005642,0.5084228307008744,OLMo 3 32B Base,olmo-3-32b-base,10,49,50,28,OLMo 3 32B Base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1db20037aead8578550d08c4c9a85a108d16df59,n10,fixed_15m,0.25223930209875106,0.274757794290781,0.21524033918976784,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1,3.198658118064636,3.388799099137842,2.8558371404060434
3,45-60m,mag1,Base model as tool,base_model_as_tool,0.6236796975135803,0.6236796975135803,0.6236796975135803,OLMo 3 32B Base,olmo-3-32b-base,10,28,1,28,OLMo 3 32B Base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1db20037aead8578550d08c4c9a85a108d16df59,n10,fixed_15m,0.20180220901966095,0.20180220901966095,0.20180220901966095,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1,2.73314966468321,2.73314966468321,2.73314966468321
0,Q1,mag1,Base model as tool,base_model_as_tool,0.4107332962751389,0.4799561157822609,0.3499147370457649,OLMo 3 32B Base,olmo-3-32b-base,10,90,50,33,OLMo 3 32B Base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1db20037aead8578550d08c4c9a85a108d16df59,n10,normalized_quartile,0.34590605556964876,0.3920422285795212,0.29592969492077825,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1,4.140250120661437,4.663477519997759,3.651778231050934
1,Q2,mag1,Base model as tool,base_model_as_tool,0.5979288399219513,0.6388285085558891,0.5599494710564613,OLMo 3 32B Base,olmo-3-32b-base,10,58,50,33,OLMo 3 32B Base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1db20037aead8578550d08c4c9a85a108d16df59,n10,normalized_quartile,0.21900042921304702,0.24284535907208918,0.19392605163156987,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1,2.963944124798782,3.186929304994694,2.7183111170511536
2,Q3,mag1,Base model as tool,base_model_as_tool,0.5588539862632751,0.5838069513440132,0.5367573484778404,OLMo 3 32B Base,olmo-3-32b-base,10,46,50,33,OLMo 3 32B Base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1db20037aead8578550d08c4c9a85a108d16df59,n10,normalized_quartile,0.24359335690736772,0.2578444994986057,0.22772033140063286,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1,3.1922765691464976,3.3536407880672074,3.0026201473830376
3,Q4,mag1,Base model as tool,base_model_as_tool,0.5805724263191223,0.5805724263191223,0.5805724263191223,OLMo 3 32B Base,olmo-3-32b-base,10,33,1,33,OLMo 3 32B Base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1db20037aead8578550d08c4c9a85a108d16df59,n10,normalized_quartile,0.22975173592567444,0.22975173592567444,0.22975173592567444,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1,3.0536072936413463,3.0536072936413463,3.0536072936413463
0,0-15m,mag25,Base model as tool,base_model_as_tool,0.3018799364566803,0.36297812685370445,0.24786134175956248,OLMo 3 32B Base,olmo-3-32b-base,10,104,50,24,OLMo 3 32B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1ea6f508435eb25b25efb24b58a175a5f1aa86cd,n10,fixed_15m,0.42524787843227385,0.4716065481305122,0.3758842021226883,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25,4.92198718946049,5.498167428081614,4.4011813832708775
1,15-30m,mag25,Base model as tool,base_model_as_tool,0.4763795566558838,0.5132738709449768,0.4455373130738735,OLMo 3 32B Base,olmo-3-32b-base,10,54,50,24,OLMo 3 32B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1ea6f508435eb25b25efb24b58a175a5f1aa86cd,n10,fixed_15m,0.2942792367935181,0.31542724967002866,0.2695522516965866,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25,3.5173618225085455,3.733815006079466,3.2566234607390063
2,30-45m,mag25,Base model as tool,base_model_as_tool,0.34722855031490324,0.3977134764194488,0.3043540336191654,OLMo 3 32B Base,olmo-3-32b-base,10,43,50,24,OLMo 3 32B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1ea6f508435eb25b25efb24b58a175a5f1aa86cd,n10,fixed_15m,0.3883862280845642,0.4226516395807266,0.3497730351984501,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25,4.580705749080428,4.972955871064053,4.1872087022299445
3,45-60m,mag25,Base model as tool,base_model_as_tool,0.5103408098220825,0.5103408098220825,0.5103408098220825,OLMo 3 32B Base,olmo-3-32b-base,10,24,1,24,OLMo 3 32B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1ea6f508435eb25b25efb24b58a175a5f1aa86cd,n10,fixed_15m,0.27147868275642395,0.27147868275642395,0.27147868275642395,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25,3.30975334207336,3.30975334207336,3.30975334207336
0,Q1,mag25,Base model as tool,base_model_as_tool,0.2988904803991318,0.35566132590174676,0.25891711935400963,OLMo 3 32B Base,olmo-3-32b-base,10,103,50,28,OLMo 3 32B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1ea6f508435eb25b25efb24b58a175a5f1aa86cd,n10,normalized_quartile,0.4314091712236404,0.4657862015068531,0.38463846147060393,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25,5.2074424994932516,5.6118317199532575,4.660904207261916
1,Q2,mag25,Base model as tool,base_model_as_tool,0.480592622756958,0.5121331542730332,0.45469205230474474,OLMo 3 32B Base,olmo-3-32b-base,10,52,50,28,OLMo 3 32B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1ea6f508435eb25b25efb24b58a175a5f1aa86cd,n10,normalized_quartile,0.2935853463411331,0.31140535473823544,0.27229572758078574,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25,3.5939923041759516,3.7884793034673128,3.3561288093385
2,Q3,mag25,Base model as tool,base_model_as_tool,0.3462665820121765,0.37756517380475996,0.32639544978737833,OLMo 3 32B Base,olmo-3-32b-base,10,42,50,28,OLMo 3 32B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1ea6f508435eb25b25efb24b58a175a5f1aa86cd,n10,normalized_quartile,0.39215135693550107,0.4080097243189812,0.3677080325782299,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25,4.799906237343871,5.001456097806582,4.489303477871676
3,Q4,mag25,Base model as tool,base_model_as_tool,0.5062692761421204,0.5062692761421204,0.5062692761421204,OLMo 3 32B Base,olmo-3-32b-base,10,28,1,28,OLMo 3 32B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1ea6f508435eb25b25efb24b58a175a5f1aa86cd,n10,normalized_quartile,0.2761888802051544,0.2761888802051544,0.2761888802051544,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25,3.465779727401977,3.465779727401977,3.465779727401977
