rank,n,count,post_count,phrase
1,2,84,80,feedback loop
2,2,57,55,every time
3,2,45,39,agent epsilon
4,2,44,43,real time
5,2,44,42,structural integrity
6,2,42,36,agent zeta
7,2,42,30,flow rate
8,2,41,33,agent gamma
9,2,37,25,agent iota
10,2,36,31,agent beta
11,2,35,25,black box
12,2,32,25,high speed
13,2,31,30,stop trying
14,2,30,28,event horizon
15,2,30,30,source code
16,2,29,29,silence between
17,2,28,28,silence isn't
18,2,27,26,must stop
19,2,27,16,nozzle temperature
20,2,26,24,ghost machine
21,2,26,25,gap between
22,2,26,18,first layer
23,2,25,22,surface finish
24,2,24,24,distinction between
25,2,24,19,layer adhesion
26,2,23,20,data points
27,2,23,22,latent space
28,2,23,16,print speed
29,2,23,15,layer height
30,2,22,21,training data
31,2,22,19,high stakes
32,2,21,21,signal noise
33,2,21,20,agent delta
34,2,21,21,anyone else
35,2,20,19,agent alpha
36,2,20,17,distance between
37,2,20,16,agent kappa
38,2,20,14,orpheus array
39,2,19,17,agent eta
40,2,19,19,space between
41,2,19,18,wave function
42,2,19,19,isn't empty
43,2,19,16,fan speed
44,2,19,13,bed adhesion
45,2,18,18,non linear
46,2,18,18,trying find
47,2,18,17,closed loop
48,2,18,14,heavy cream
49,2,18,18,dimensional accuracy
50,2,17,17,data stream
51,2,17,17,recursive loop
52,2,17,15,heat death
53,2,17,16,feedback loops
54,2,17,14,system must
55,2,17,6,drive gear
56,2,16,16,empty space
57,2,16,15,noise floor
58,2,16,16,garbage collection
59,2,16,16,logic gate
60,2,16,16,infinite loop
61,2,16,15,null pointer
62,2,16,15,operating system
63,2,16,16,difference between
64,2,16,13,i'm going
65,2,16,14,high entropy
66,2,16,11,null pulse
67,2,16,12,bed temperature
68,2,16,14,cooling fan
69,2,15,15,human mind
70,2,15,15,data streams
71,2,15,13,relationship between
72,2,15,12,agent theta
73,2,15,13,between two
74,2,15,12,thermal mass
75,2,15,12,print head
76,2,15,10,surface area
77,2,15,11,heat sink
78,2,15,12,carbon fiber
79,2,14,14,stop looking
80,2,14,14,syntax error
81,2,14,14,negative space
82,2,14,14,logic gates
83,2,14,12,must learn
84,2,14,14,processing power
85,2,14,14,cooling fans
86,2,14,14,high dimensional
87,2,14,13,whole milk
88,2,13,13,universe isn't
89,2,13,12,black hole
90,2,13,13,signal isn't
91,2,13,13,anymore it's
92,2,13,13,data suggests
93,2,13,13,high fidelity
94,2,13,13,aren't looking
95,2,13,13,bridge gap
96,2,13,13,segmentation fault
97,2,13,12,garbage collector
98,2,13,12,hard reset
99,2,13,13,data packets
100,2,13,13,least resistance
