model_family,condition,n_judged,novelty_mean,novelty_ci_low,novelty_ci_high,semantic_repetition_mean,semantic_repetition_ci_low,semantic_repetition_ci_high,narrative_convergence_mean,narrative_convergence_ci_low,narrative_convergence_ci_high,groupthink_mean,groupthink_ci_low,groupthink_ci_high,template_rigidity_mean,template_rigidity_ci_low,template_rigidity_ci_high,evidence_grounding_mean,evidence_grounding_ci_low,evidence_grounding_ci_high,specificity_mean,specificity_ci_low,specificity_ci_high,epistemic_caution_mean,epistemic_caution_ci_low,epistemic_caution_ci_high,source_citation_quality_mean,source_citation_quality_ci_low,source_citation_quality_ci_high,collapse_index_mean
gemini-flash-lite,dom-agi,32,1.84375,1.6875,1.96875,4.0625,3.875,4.25,4.90625,4.78125,5.0,4.34375,4.03125,4.594531249999999,2.625,2.375,2.90625,1.21875,1.09375,1.375,2.25,2.03125,2.46875,1.84375,1.59375,2.125,1.0,1.0,1.0,3.984375
gemini-flash-lite,dom-tech,16,1.5625,1.25,1.875,4.3125,3.9375,4.625,4.875,4.6875,5.0,4.5625,4.1875,4.875,3.125,2.8125,3.4375,1.1875,1.0,1.375,2.0625,1.8125,2.3125,1.5625,1.25,1.875,1.0,1.0,1.0,4.21875
gemini-flash-lite,mag25,16,1.875,1.6875,2.0,4.125,4.0,4.3125,5.0,5.0,5.0,4.4375,4.1875,4.6875,2.625,2.375,2.875,1.125,1.0,1.3125,2.3125,2.125,2.5,1.6875,1.4375,1.875,1.0,1.0,1.0,4.046875
gemini-flash-lite,mag5,32,1.9375,1.75,2.125,3.8125,3.59375,4.0625,4.65625,4.43671875,4.875,3.875,3.5,4.28125,2.5,2.25,2.7507812499999993,1.40625,1.21875,1.59375,2.625,2.40625,2.84375,1.8125,1.53125,2.125,1.0,1.0,1.0,3.7109375
google/gemini-3.1-flash-lite-preview,dom-agi,84,1.6071428571428572,1.4285714285714286,1.7976190476190477,4.190476190476191,3.9285714285714284,4.416666666666667,4.571428571428571,4.369047619047619,4.75,4.285714285714286,4.011607142857143,4.523809523809524,3.6785714285714284,3.392857142857143,3.9407738095238094,1.2261904761904763,1.119047619047619,1.3452380952380953,1.8452380952380953,1.6428571428571428,2.0595238095238093,1.369047619047619,1.25,1.5,1.0,1.0,1.0,4.181547619047619
google/gemini-3.1-flash-lite-preview,dom-tech,93,1.5268817204301075,1.4083333333333334,1.6774193548387097,4.440860215053763,4.279569892473118,4.56989247311828,4.817204301075269,4.688172043010753,4.913978494623656,4.516129032258065,4.301075268817204,4.698924731182796,3.4193548387096775,3.204301075268817,3.6129032258064515,1.2365591397849462,1.1505376344086022,1.3440860215053763,2.139784946236559,1.967741935483871,2.3225806451612905,1.2473118279569892,1.1397849462365592,1.365860215053763,1.0,1.0,1.0,4.298387096774193
google/gemini-3.1-flash-lite-preview,mag0,121,1.8512396694214877,1.7024793388429753,2.0082644628099175,3.9338842975206614,3.7518595041322316,4.099380165289256,4.553719008264463,4.371900826446281,4.702479338842975,4.041322314049586,3.8262396694214877,4.24793388429752,2.8677685950413223,2.6692148760330583,3.0661157024793386,1.3471074380165289,1.2314049586776858,1.462809917355372,2.5041322314049586,2.338636363636364,2.677685950413223,1.56198347107438,1.4297520661157024,1.7107438016528926,1.0,1.0,1.0,3.849173553719009
google/gemini-3.1-flash-lite-preview,mag1,113,1.7787610619469028,1.6371681415929205,1.911725663716814,3.9557522123893807,3.752212389380531,4.1415929203539825,4.522123893805309,4.336283185840708,4.6902654867256635,4.053097345132743,3.813938053097345,4.274336283185841,3.0707964601769913,2.893805309734513,3.247787610619469,1.663716814159292,1.5132743362831858,1.8053097345132743,2.725663716814159,2.5486725663716814,2.911504424778761,1.6902654867256637,1.5221238938053097,1.8672566371681416,1.0,1.0,1.0,3.900442477876106
google/gemini-3.1-flash-lite-preview,mag25,102,1.7450980392156863,1.5980392156862746,1.9019607843137254,4.068627450980392,3.872549019607843,4.245343137254902,4.647058823529412,4.5,4.7745098039215685,4.313725490196078,4.088235294117647,4.519607843137255,3.156862745098039,2.950980392156863,3.372549019607843,1.3627450980392157,1.2549019607843137,1.4901960784313726,2.264705882352941,2.097794117647059,2.450980392156863,1.588235294117647,1.411764705882353,1.7647058823529411,1.0098039215686274,1.0,1.0294117647058822,4.04656862745098
google/gemini-3.1-flash-lite-preview,mag5,83,1.5421686746987953,1.3614457831325302,1.7349397590361446,4.253012048192771,3.999698795180723,4.506024096385542,4.602409638554217,4.385542168674699,4.783132530120482,4.325301204819277,4.048192771084337,4.578313253012048,3.8433734939759034,3.5783132530120483,4.132530120481928,1.3132530120481927,1.1686746987951808,1.4819277108433735,1.9036144578313252,1.6867469879518073,2.1328313253012046,1.5542168674698795,1.3734939759036144,1.7469879518072289,1.0240963855421688,1.0,1.072289156626506,4.256024096385542
gpt-5,dom-agi,80,2.125,1.9375,2.325,3.5125,3.2625,3.7375,4.2125,4.0,4.4,3.5,3.2375,3.75,3.7875,3.5375,4.0125,1.75,1.5625,1.9375,3.3,3.0125,3.55,2.1625,1.975,2.3625,1.0,1.0,1.0,3.7531250000000003
gpt-5,dom-tech,80,2.1625,1.975,2.325,3.4875,3.2375,3.75,4.275,4.0375,4.4875,3.5875,3.3,3.8625,3.8375,3.575,4.1,1.85,1.6746875,2.0378125,3.4625,3.25,3.6875,2.0875,1.8875,2.275,1.0,1.0,1.0,3.796875
gpt-5,mag0,64,2.1875,1.984375,2.390625,3.640625,3.40625,3.890625,4.328125,4.125,4.53125,3.671875,3.40625,3.9375,4.0,3.734375,4.234375,1.875,1.671875,2.09375,3.578125,3.328125,3.828125,2.34375,2.140625,2.5628906249999996,1.109375,1.015625,1.25,3.91015625
gpt-5,mag1,65,2.0,1.8,2.2153846153846155,3.753846153846154,3.5076923076923077,3.9846153846153847,4.430769230769231,4.230769230769231,4.615384615384615,4.0,3.6923076923076925,4.292307692307692,4.0,3.722692307692308,4.292307692307692,1.8153846153846154,1.6,2.0307692307692307,3.5384615384615383,3.3076923076923075,3.753846153846154,2.5846153846153848,2.368846153846154,2.8,1.0,1.0,1.0,4.046153846153846
gpt-5,mag25,80,1.9875,1.8125,2.1625,3.9,3.675,4.100312499999999,4.525,4.3125,4.7125,4.025,3.775,4.25,4.0875,3.8,4.325,1.825,1.625,2.05,3.4625,3.225,3.7,2.5875,2.3875,2.7753124999999996,1.0375,1.0,1.0875,4.134375
gpt-5,mag5,80,1.9,1.7375,2.05,3.95,3.75,4.15,4.6375,4.475,4.7875,4.1875,3.9871874999999997,4.4,4.125,3.925,4.3375,1.625,1.425,1.8125,3.3375,3.125,3.5375,2.5125,2.3375,2.7,1.0,1.0,1.0,4.225
mixed,mag25,16,2.75,2.3125,3.125,2.75,2.1875,3.25,3.625,3.0,4.1875,2.9375,2.1875,3.6875,2.4375,1.8125,3.0640624999999986,2.3125,1.6875,3.0,3.0625,2.4984375,3.625,3.25,2.6859375,3.875,1.4375,1.0,1.9390624999999986,2.9375
moonshotai/kimi-k2.5,dom-agi,16,2.0,1.6234375,2.4375,4.0,3.5625,4.376562499999999,4.5625,4.125,4.875,4.125,3.5625,4.625,3.125,2.625,3.5625,1.375,1.0625,1.75,2.125,1.625,2.625,3.125,2.4984375,3.7515624999999986,1.0,1.0,1.0,3.953125
moonshotai/kimi-k2.5,dom-tech,16,1.875,1.5625,2.1875,4.0,3.5625,4.375,4.75,4.4375,5.0,4.4375,4.0,4.75,3.25,2.8125,3.625,1.1875,1.0,1.375,1.8125,1.5625,2.0625,2.875,2.3125,3.4375,1.0,1.0,1.0,4.109375
moonshotai/kimi-k2.5,mag0,16,1.5625,1.25,1.9375,4.125,3.5625,4.5625,4.5625,4.125,4.875,4.25,3.625,4.75,3.25,2.8125,3.625,1.0625,1.0,1.1875,1.625,1.3125,1.9390624999999986,2.625,2.1875,3.0625,1.0,1.0,1.0,4.046875
moonshotai/kimi-k2.5,mag1,16,1.8125,1.375,2.25,4.0,3.5609375,4.4375,4.625,4.1875,5.0,4.375,3.6875,5.0,3.0625,2.5625,3.5,1.3125,1.0,1.6875,2.0625,1.625,2.5,2.4375,2.0,2.9375,1.0,1.0,1.0,4.015625
moonshotai/kimi-k2.5,mag25,16,1.4375,1.1875,1.6875,4.1875,3.9375,4.4375,4.9375,4.8125,5.0,4.6875,4.375,4.9375,3.625,3.3125,3.875,1.0,1.0,1.0,1.5625,1.3125,1.8125,2.125,1.625,2.625,1.0,1.0,1.0,4.359375
moonshotai/kimi-k2.5,mag5,16,2.0625,1.6875,2.5,3.625,3.1875,4.0,4.4375,3.9375,4.875,4.0,3.3125,4.625,3.0,2.5,3.5,1.1875,1.0,1.375,2.0,1.5625,2.5,3.0,2.4375,3.5,1.0,1.0,1.0,3.765625
nvidia/nemotron-3-super-120b-a12b:free,dom-agi,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.75
nvidia/nemotron-3-super-120b-a12b:free,dom-tech,2,2.0,2.0,2.0,2.5,2.0,3.0,3.5,3.0,4.0,2.5,2.0,3.0,2.5,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.5,3.0,4.0,1.0,1.0,1.0,2.75
