group,condition,n_judged,novelty_mean,novelty_ci_low,novelty_ci_high,semantic_repetition_mean,semantic_repetition_ci_low,semantic_repetition_ci_high,narrative_convergence_mean,narrative_convergence_ci_low,narrative_convergence_ci_high,groupthink_mean,groupthink_ci_low,groupthink_ci_high,template_rigidity_mean,template_rigidity_ci_low,template_rigidity_ci_high,evidence_grounding_mean,evidence_grounding_ci_low,evidence_grounding_ci_high,specificity_mean,specificity_ci_low,specificity_ci_high,epistemic_caution_mean,epistemic_caution_ci_low,epistemic_caution_ci_high,source_citation_quality_mean,source_citation_quality_ci_low,source_citation_quality_ci_high,collapse_index_mean
base-model,dom-agi,85,1.811764705882353,1.6588235294117648,1.9764705882352942,3.588235294117647,3.3294117647058825,3.8238235294117646,4.117647058823529,3.846764705882353,4.3882352941176475,3.764705882352941,3.458823529411765,4.0588235294117645,3.2705882352941176,3.0588235294117645,3.4941176470588236,1.2,1.1055882352941178,1.3058823529411765,2.1882352941176473,1.988235294117647,2.376470588235294,1.6352941176470588,1.4820588235294119,1.7882352941176471,1.0235294117647058,1.0,1.0588235294117647,3.685294117647058
base-model,dom-tech,89,1.8426966292134832,1.6741573033707866,1.9887640449438202,3.595505617977528,3.359550561797753,3.831460674157303,4.224719101123595,3.9775280898876404,4.49438202247191,3.853932584269663,3.561797752808989,4.134831460674158,3.1797752808988764,2.966292134831461,3.4157303370786516,1.4382022471910112,1.303370786516854,1.5730337078651686,2.258426966292135,2.056179775280899,2.4497191011235953,1.696629213483146,1.5056179775280898,1.8764044943820224,1.0337078651685394,1.0,1.0901685393258425,3.7134831460674156
base-model,mag0,81,1.8395061728395061,1.6666666666666667,2.0246913580246915,3.5925925925925926,3.3453703703703708,3.814814814814815,4.271604938271605,4.037037037037037,4.481481481481482,3.802469135802469,3.530555555555556,4.061728395061729,3.2839506172839505,3.049382716049383,3.531172839506173,1.2098765432098766,1.0987654320987654,1.3333333333333333,2.2839506172839505,2.0864197530864197,2.506172839506173,1.7777777777777777,1.5925925925925926,2.0,1.0,1.0,1.0,3.7376543209876547
base-model,mag1,86,1.9767441860465116,1.7790697674418605,2.1744186046511627,3.0348837209302326,2.732267441860465,3.3488372093023258,3.372093023255814,3.046220930232558,3.686046511627907,2.872093023255814,2.511627906976744,3.244186046511628,2.8255813953488373,2.5697674418604652,3.0813953488372094,1.7674418604651163,1.5465116279069768,1.9767441860465116,2.7790697674418605,2.476453488372093,3.0700581395348836,2.5232558139534884,2.30203488372093,2.755813953488372,1.0,1.0,1.0,3.0261627906976747
base-model,mag25,84,1.7619047619047619,1.630952380952381,1.9047619047619047,3.5,3.2616071428571427,3.75,4.130952380952381,3.86875,4.404761904761905,3.7023809523809526,3.3925595238095236,4.012202380952381,3.3214285714285716,3.106845238095238,3.5595238095238093,1.1904761904761905,1.0833333333333333,1.3214285714285714,2.0595238095238093,1.8452380952380953,2.2857142857142856,1.5952380952380953,1.4523809523809523,1.75,1.0357142857142858,1.0,1.0952380952380953,3.6636904761904763
base-model,mag5,85,2.2470588235294118,2.011764705882353,2.482647058823529,3.1058823529411765,2.823235294117647,3.4120588235294114,3.6941176470588237,3.376470588235294,3.988235294117647,3.1882352941176473,2.835294117647059,3.541176470588235,2.9058823529411764,2.635294117647059,3.1767647058823525,1.9529411764705882,1.7058823529411764,2.223529411764706,2.8588235294117648,2.552941176470588,3.1882352941176473,2.3411764705882354,2.1176470588235294,2.5647058823529414,1.0941176470588236,1.011764705882353,1.2117647058823529,3.223529411764706
canonical-gemini-flash-lite,dom-agi,48,1.75,1.5625,1.9375,4.166666666666667,3.9375,4.375,4.833333333333333,4.666666666666667,4.958333333333333,4.354166666666667,4.0625,4.583333333333333,3.0416666666666665,2.75,3.3333333333333335,1.2291666666666667,1.1041666666666667,1.3541666666666667,2.0833333333333335,1.875,2.2916666666666665,1.6458333333333333,1.4375,1.875,1.0,1.0,1.0,4.098958333333334
canonical-gemini-flash-lite,dom-tech,48,1.375,1.2291666666666667,1.5208333333333333,4.541666666666667,4.354166666666667,4.708333333333333,4.895833333333333,4.791666666666667,4.979166666666667,4.625,4.395833333333333,4.833333333333333,3.4583333333333335,3.2078125,3.7083333333333335,1.1666666666666667,1.0833333333333333,1.2708333333333333,1.8958333333333333,1.7083333333333333,2.0625,1.3541666666666667,1.2083333333333333,1.5,1.0,1.0,1.0,4.380208333333333
canonical-gemini-flash-lite,mag0,48,1.7916666666666667,1.625,2.0,4.125,3.8958333333333335,4.3125,4.729166666666667,4.541145833333333,4.875,4.166666666666667,3.8541666666666665,4.416666666666667,2.75,2.4583333333333335,3.0208333333333335,1.25,1.1041666666666667,1.3958333333333333,2.3333333333333335,2.1458333333333335,2.5416666666666665,1.5625,1.3953125,1.7708333333333333,1.0,1.0,1.0,3.942708333333334
canonical-gemini-flash-lite,mag1,48,1.625,1.4166666666666667,1.8333333333333333,4.333333333333333,4.125,4.541666666666667,4.854166666666667,4.708333333333333,4.979166666666667,4.5,4.229166666666667,4.729166666666667,3.3333333333333335,3.0833333333333335,3.5833333333333335,1.5,1.3125,1.6875,2.5833333333333335,2.375,2.7916666666666665,1.3958333333333333,1.2083333333333333,1.6041666666666667,1.0,1.0,1.0,4.255208333333333
