bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
3,Q4,mag1,Base model as tool,base_model_as_tool,0.44573915004730225,0.44573915004730225,0.44573915004730225,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,34,1,34,Qwen 3.5 35B A3B Base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,4e64daf3585c64b385539431560b4f447e7426d1,n10,normalized_quartile,0.3202641010284424,0.3202641010284424,0.3202641010284424,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag1,4.163461091639679,4.163461091639679,4.163461091639679
0,0-15m,mag25,Base model as tool,base_model_as_tool,0.39228619694709776,0.4240249015390873,0.3674905501306057,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,86,50,42,Qwen 3.5 35B A3B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5da5a08d776acf648cf486d44e05466a27a378de,n10,fixed_15m,0.36233884930610655,0.3814937576651573,0.3383819080889225,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25,5.031263673061609,5.25372201415829,4.738177333216993
1,15-30m,mag25,Base model as tool,base_model_as_tool,0.41364676475524903,0.43478874713182447,0.3937239274382591,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,73,50,42,Qwen 3.5 35B A3B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5da5a08d776acf648cf486d44e05466a27a378de,n10,fixed_15m,0.3461257219314575,0.3611268997192383,0.3304882854223251,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25,4.942595952543255,5.142752989847478,4.725408005451273
2,30-45m,mag25,Base model as tool,base_model_as_tool,0.4500282537937164,0.46685313954949376,0.4355531521141529,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,69,50,42,Qwen 3.5 35B A3B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5da5a08d776acf648cf486d44e05466a27a378de,n10,fixed_15m,0.31949175834655763,0.3299311436712742,0.3075098492205143,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25,4.5762654258187885,4.727032769603745,4.402049074970447
3,45-60m,mag25,Base model as tool,base_model_as_tool,0.46957141160964966,0.46957141160964966,0.46957141160964966,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,42,1,42,Qwen 3.5 35B A3B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5da5a08d776acf648cf486d44e05466a27a378de,n10,fixed_15m,0.3055933117866516,0.3055933117866516,0.3055933117866516,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25,4.351762845058313,4.351762845058313,4.351762845058313
0,Q1,mag25,Base model as tool,base_model_as_tool,0.38917186319828034,0.41035340055823327,0.36773094832897185,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,84,50,48,Qwen 3.5 35B A3B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5da5a08d776acf648cf486d44e05466a27a378de,n10,normalized_quartile,0.3661130428314209,0.38282647356390953,0.3498941272497177,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25,5.255125719972785,5.503960456838722,5.039553248767098
1,Q2,mag25,Base model as tool,base_model_as_tool,0.42181660532951354,0.43539143428206445,0.4077619232237339,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,70,50,48,Qwen 3.5 35B A3B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5da5a08d776acf648cf486d44e05466a27a378de,n10,normalized_quartile,0.3413438594341278,0.35184877514839175,0.3313043788075447,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25,5.023596262861796,5.191172614607683,4.864661780101746
2,Q3,mag25,Base model as tool,base_model_as_tool,0.44582827925682067,0.45654830783605577,0.43343968912959097,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,68,50,48,Qwen 3.5 35B A3B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5da5a08d776acf648cf486d44e05466a27a378de,n10,normalized_quartile,0.3237216091156006,0.33273511156439783,0.3159895971417427,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25,4.783624265552978,4.935144894186831,4.642245228021413
3,Q4,mag25,Base model as tool,base_model_as_tool,0.4682827591896057,0.4682827591896057,0.4682827591896057,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,48,1,48,Qwen 3.5 35B A3B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5da5a08d776acf648cf486d44e05466a27a378de,n10,normalized_quartile,0.30764156579971313,0.30764156579971313,0.30764156579971313,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25,4.514943399819542,4.514943399819542,4.514943399819542
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.37927530169487,0.41309999078512194,0.3428104043006897,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,101,50,44,Qwen 3.5 35B A3B Base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5f2ed3316d14545663bd04bbe9267b5e93087973,n10,fixed_15m,0.3729715949296951,0.4018813334405422,0.3469777651131153,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech,5.286380280167226,5.733047900462976,4.882345194485963
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,0.49278199911117554,0.5067317351698876,0.4786469414830208,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,64,50,44,Qwen 3.5 35B A3B Base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5f2ed3316d14545663bd04bbe9267b5e93087973,n10,fixed_15m,0.28987297594547273,0.2996458925306797,0.2803178817033768,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech,4.162168104521869,4.289845156604388,4.0051098899004085
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,0.5055275398492813,0.5246968686580658,0.49182533845305443,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,63,50,44,Qwen 3.5 35B A3B Base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5f2ed3316d14545663bd04bbe9267b5e93087973,n10,fixed_15m,0.2811607384681702,0.2905109919607639,0.26822203025221825,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech,4.055652728904144,4.191253407253572,3.8795312338335144
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,0.4944407641887665,0.4944407641887665,0.4944407641887665,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,44,1,44,Qwen 3.5 35B A3B Base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5f2ed3316d14545663bd04bbe9267b5e93087973,n10,fixed_15m,0.28871193528175354,0.28871193528175354,0.28871193528175354,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech,4.107792477074015,4.107792477074015,4.107792477074015
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.37888876974582675,0.4034174062311649,0.346250643581152,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,101,50,47,Qwen 3.5 35B A3B Base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5f2ed3316d14545663bd04bbe9267b5e93087973,n10,normalized_quartile,0.37393059968948367,0.3998673021793365,0.354938093572855,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech,5.37226668235097,5.7532442033964575,5.094140208089347
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.4927972489595413,0.5058091521263123,0.4779964178800583,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,61,50,47,Qwen 3.5 35B A3B Base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5f2ed3316d14545663bd04bbe9267b5e93087973,n10,normalized_quartile,0.2903807479143143,0.30064114183187485,0.28144358545541764,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech,4.229760035329254,4.404915796681735,4.111156571416791
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.5020200288295746,0.5180961444973946,0.48678475618362427,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,63,50,47,Qwen 3.5 35B A3B Base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5f2ed3316d14545663bd04bbe9267b5e93087973,n10,normalized_quartile,0.28404631078243253,0.2945192031562328,0.2731241896748543,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech,4.138517093812855,4.290876017377849,3.986459243087835
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.49629372358322144,0.49629372358322144,0.49629372358322144,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,47,1,47,Qwen 3.5 35B A3B Base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5f2ed3316d14545663bd04bbe9267b5e93087973,n10,normalized_quartile,0.2879530191421509,0.2879530191421509,0.2879530191421509,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech,4.159890927820224,4.159890927820224,4.159890927820224
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.44649685740470885,0.47411599904298785,0.42176699489355085,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,89,50,41,OLMo 3 32B Instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,ba7cbda7d93ee100ff681fa1fea063e28750fba8,n10,fixed_15m,0.32185762405395507,0.3397953972220421,0.3021874576807022,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech,4.329142746756891,4.605500057690588,4.047729727287356
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,0.46647434890270234,0.49090996831655503,0.44324665516614914,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,73,50,41,OLMo 3 32B Instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,ba7cbda7d93ee100ff681fa1fea063e28750fba8,n10,fixed_15m,0.30761264443397524,0.3241109885275364,0.2905447602272034,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech,4.184379007332419,4.4139805469182,3.9539047081301617
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,0.4630377447605133,0.49100087732076647,0.43732605054974555,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,55,50,41,OLMo 3 32B Instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,ba7cbda7d93ee100ff681fa1fea063e28750fba8,n10,fixed_15m,0.31005111932754514,0.3283997647464275,0.29048230350017545,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech,3.7366233716093085,3.971893741901519,3.5094758294325836
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,0.7170530557632446,0.7170530557632446,0.7170530557632446,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,41,1,41,OLMo 3 32B Instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,ba7cbda7d93ee100ff681fa1fea063e28750fba8,n10,fixed_15m,0.1491449475288391,0.1491449475288391,0.1491449475288391,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech,2.279673431583266,2.279673431583266,2.279673431583266
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.4472263902425766,0.477475368976593,0.42885822877287866,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,86,50,47,OLMo 3 32B Instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,ba7cbda7d93ee100ff681fa1fea063e28750fba8,n10,normalized_quartile,0.3225730192661285,0.3359145767986774,0.3010098375380039,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech,4.460105696260145,4.6324204791973855,4.1389890512632155
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.4571209090948105,0.4792099200189114,0.4430390618741512,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,73,50,47,OLMo 3 32B Instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,ba7cbda7d93ee100ff681fa1fea063e28750fba8,n10,normalized_quartile,0.3154388236999512,0.3255452364683151,0.2997925065457821,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech,4.396709178547231,4.514745952238692,4.199798708286087
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.44168772459030153,0.45398000702261926,0.4295803688466549,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,52,50,47,OLMo 3 32B Instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,ba7cbda7d93ee100ff681fa1fea063e28750fba8,n10,normalized_quartile,0.3265440231561661,0.3353824682533741,0.3176531657576561,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech,3.9962318841289832,4.110575359913152,3.854026181208552
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.7068337202072144,0.7068337202072144,0.7068337202072144,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,47,1,47,OLMo 3 32B Instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,ba7cbda7d93ee100ff681fa1fea063e28750fba8,n10,normalized_quartile,0.155564546585083,0.155564546585083,0.155564546585083,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech,2.378239450688458,2.378239450688458,2.378239450688458
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.4463658934831619,0.458645136654377,0.4350974664092064,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,123,50,101,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,fixed_15m,0.3278173977136612,0.3361548237502575,0.3188211314380169,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,5.155170660034138,5.281385943180094,4.9980432065700615
1,15-30m,mag1,Base model as tool,base_model_as_tool,0.5482914936542511,0.5590244069695472,0.5425250098109246,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,124,50,101,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,fixed_15m,0.2565246438980103,0.26036873310804365,0.2494065511971712,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,4.036483830747182,4.103280898792269,3.942792478195475
2,30-45m,mag1,Base model as tool,base_model_as_tool,0.5649574398994446,0.5753576084971428,0.5552452981472016,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,122,50,101,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,fixed_15m,0.24551164537668227,0.2519034594297409,0.23871036544442176,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,3.9152219221778997,4.015089972976924,3.8046835825685377
3,45-60m,mag1,Base model as tool,base_model_as_tool,0.6220224499702454,0.6220224499702454,0.6220224499702454,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,101,1,101,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,fixed_15m,0.20894700288772583,0.20894700288772583,0.20894700288772583,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,3.3400910769675543,3.3400910769675543,3.3400910769675543
0,Q1,mag1,Base model as tool,base_model_as_tool,0.445810529589653,0.4511833928525448,0.4420086532831192,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,120,50,113,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,normalized_quartile,0.32864989280700685,0.3314592756330967,0.32469251155853274,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,5.24906687384555,5.291882178736187,5.18515718139446
1,Q2,mag1,Base model as tool,base_model_as_tool,0.543585501909256,0.5500114366412163,0.5396105736494065,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,119,50,113,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,normalized_quartile,0.2599853450059891,0.262650141865015,0.2556925639510155,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,4.154085670401474,4.202434834160011,4.078081871053919
2,Q3,mag1,Base model as tool,base_model_as_tool,0.5825740361213684,0.5885969817638397,0.5783743977546691,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,118,50,113,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,normalized_quartile,0.23432019650936126,0.23704153969883918,0.23043020628392696,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,3.791939986509574,3.8367067169098354,3.732482828248128
3,Q4,mag1,Base model as tool,base_model_as_tool,0.5966005325317383,0.5966005325317383,0.5966005325317383,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,113,1,113,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,normalized_quartile,0.2252933531999588,0.2252933531999588,0.2252933531999588,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1,3.6173244940186726,3.6173244940186726,3.6173244940186726
0,0-15m,mag25,Base model as tool,base_model_as_tool,0.4538352799415588,0.47980825379490855,0.42994887456297876,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,117,50,55,OLMo 3 32B Instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,n10,fixed_15m,0.3190665340423584,0.3364409998059273,0.30052505880594255,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25,4.493169537503124,4.737760484041408,4.252534908004594
1,15-30m,mag25,Base model as tool,base_model_as_tool,0.5000011789798736,0.5262045279145241,0.46959116607904433,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,104,50,55,OLMo 3 32B Instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,n10,fixed_15m,0.28657730042934415,0.30773515328764917,0.2686871163547039,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25,4.176619524695999,4.447862945886588,3.9367907438101004
2,30-45m,mag25,Base model as tool,base_model_as_tool,0.4430898904800415,0.46117203384637834,0.4257979393005371,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,75,50,55,OLMo 3 32B Instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,n10,fixed_15m,0.326827312707901,0.3395168200135231,0.3137287437915802,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25,4.663118965352096,4.845530466702686,4.47134743721874
3,45-60m,mag25,Base model as tool,base_model_as_tool,0.4163527488708496,0.4163527488708496,0.4163527488708496,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,55,1,55,OLMo 3 32B Instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,n10,fixed_15m,0.3465748131275177,0.3465748131275177,0.3465748131275177,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25,4.838265337787483,4.838265337787483,4.838265337787483
0,Q1,mag25,Base model as tool,base_model_as_tool,0.4540939998626709,0.4870701730251312,0.4284928910434246,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,110,50,64,OLMo 3 32B Instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,n10,normalized_quartile,0.31993328332901,0.3386214949190617,0.29638235494494436,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25,4.606947128427361,4.910867485036517,4.263729789963991
1,Q2,mag25,Base model as tool,base_model_as_tool,0.504100907444954,0.5273198530077934,0.48596701920032503,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,106,50,64,OLMo 3 32B Instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,n10,normalized_quartile,0.284601217508316,0.297150007635355,0.268768909573555,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25,4.266707028543752,4.44481594433529,4.046911955655794
2,Q3,mag25,Base model as tool,base_model_as_tool,0.444189110994339,0.4584021545946598,0.4376710429787636,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,71,50,64,OLMo 3 32B Instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,n10,normalized_quartile,0.3270518761873245,0.33182531893253325,0.31672540828585627,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25,4.765231563089128,4.850804632219057,4.612577983667003
3,Q4,mag25,Base model as tool,base_model_as_tool,0.4022131562232971,0.4022131562232971,0.4022131562232971,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,64,1,64,OLMo 3 32B Instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,n10,normalized_quartile,0.35847562551498413,0.35847562551498413,0.35847562551498413,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25,5.1621827116987,5.1621827116987,5.1621827116987
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.4321207571029663,0.47161775827407837,0.39540543034672737,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,73,50,19,Qwen 3.5 35B A3B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,n10,fixed_15m,0.3204349410533905,0.346375747770071,0.2932997986674309,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5,3.668523453642225,3.9451752696145044,3.4046248425442203
1,15-30m,mag5,Base model as tool,base_model_as_tool,0.43571772396564484,0.4710570491850376,0.4060106560587883,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,37,50,19,Qwen 3.5 35B A3B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,n10,fixed_15m,0.31791324496269224,0.33873364999890326,0.2936744473874569,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5,3.6987828681305723,3.9138918916260703,3.4762855310100176
2,30-45m,mag5,Base model as tool,base_model_as_tool,0.3373008191585541,0.3922996014356613,0.29521281346678735,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,25,50,19,Qwen 3.5 35B A3B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,n10,fixed_15m,0.39023331642150877,0.42354711070656775,0.34863841235637666,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5,4.228986982810539,4.524246434493516,3.9006489353161657
3,45-60m,mag5,Base model as tool,base_model_as_tool,0.25912153720855713,0.25912153720855713,0.25912153720855713,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,19,1,19,Qwen 3.5 35B A3B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,n10,fixed_15m,0.45400071144104004,0.45400071144104004,0.45400071144104004,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5,4.919016800458519,4.919016800458519,4.919016800458519
0,Q1,mag5,Base model as tool,base_model_as_tool,0.43023958504199983,0.46218235567212107,0.3933095559477806,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,70,50,23,Qwen 3.5 35B A3B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,n10,normalized_quartile,0.3255701398849487,0.35216814950108527,0.30317474231123925,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5,3.883952053809985,4.17444654888591,3.644569981912716
1,Q2,mag5,Base model as tool,base_model_as_tool,0.4644892352819443,0.4946861192584038,0.4412121348083019,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,37,50,23,Qwen 3.5 35B A3B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,n10,normalized_quartile,0.30166482031345365,0.31771914288401604,0.28121227473020555,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5,3.729383307851269,3.9050304155067006,3.528014606932623
