cluster_id,novelty,semantic_repetition,narrative_convergence,groupthink,specificity,evidence_grounding,epistemic_caution,template_rigidity,source_citation_quality,n_judged
0,2.1025641025641026,3.7435897435897436,4.538461538461538,4.076923076923077,3.2051282051282053,1.7435897435897436,3.230769230769231,3.6923076923076925,1.0,39
1,2.0526315789473686,3.710526315789474,4.447368421052632,3.789473684210526,2.1842105263157894,1.1842105263157894,1.868421052631579,2.3157894736842106,1.0,38
2,1.6458333333333333,4.354166666666667,4.895833333333333,4.729166666666667,3.7083333333333335,1.5625,2.4375,4.6875,1.0416666666666667,48
3,2.742857142857143,2.4857142857142858,3.085714285714286,2.4,2.6857142857142855,1.2285714285714286,2.4857142857142858,2.6285714285714286,1.0,35
4,1.3571428571428572,4.523809523809524,4.857142857142857,4.738095238095238,2.4761904761904763,1.5476190476190477,1.1428571428571428,3.5476190476190474,1.0,42
5,2.0,3.878787878787879,4.696969696969697,4.03030303030303,3.1515151515151514,1.5454545454545454,1.7878787878787878,3.787878787878788,1.0,33
6,1.75,3.8333333333333335,4.533333333333333,3.9,2.6,1.2333333333333334,1.7333333333333334,3.65,1.0,60
7,1.65,4.25,4.95,4.55,3.05,1.45,1.55,4.15,1.0,20
8,2.0357142857142856,3.75,4.571428571428571,3.9642857142857144,2.4285714285714284,1.1428571428571428,1.7857142857142858,2.5,1.0,28
9,1.3414634146341464,4.317073170731708,4.682926829268292,4.341463414634147,2.2439024390243905,1.170731707317073,1.8048780487804879,4.0,1.048780487804878,41
10,1.7894736842105263,4.052631578947368,4.684210526315789,3.8947368421052633,2.6842105263157894,1.4736842105263157,1.5789473684210527,2.6842105263157894,1.0,19
11,1.02,4.94,4.98,4.96,1.02,1.0,1.04,4.9,1.0,50
12,1.8909090909090909,3.8727272727272726,4.6,4.2,1.8727272727272728,1.0545454545454545,1.5454545454545454,2.7818181818181817,1.0,55
13,2.127659574468085,3.723404255319149,4.659574468085107,4.297872340425532,2.5531914893617023,1.3404255319148937,1.297872340425532,2.5531914893617023,1.0,47
14,1.3783783783783783,4.351351351351352,4.621621621621622,4.351351351351352,1.2972972972972974,1.027027027027027,2.1621621621621623,3.5135135135135136,1.0,37
15,2.2977099236641223,2.0839694656488548,2.404580152671756,1.6946564885496183,3.198473282442748,1.8091603053435115,2.6106870229007635,2.480916030534351,1.0458015267175573,131
16,1.4464285714285714,3.9464285714285716,4.660714285714286,4.482142857142857,1.7142857142857142,1.1964285714285714,1.75,3.9642857142857144,1.0178571428571428,56
